年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2026/04/01,45,21.40,21.50,6.00,18.49,18.44,769800,431
2026/04/01,46,21.20,21.37,7.60,16.22,16.91,801150,397
2026/04/01,47,21.10,21.40,10.53,17.25,17.85,744150,415
2026/04/01,48,20.85,20.95,8.80,16.51,17.05,678900,382
2026/04/02,1,21.47,22.07,0.01,11.29,15.22,410850,156
2026/04/02,2,19.92,24.12,8.29,9.36,17.20,345500,141
2026/04/02,3,19.67,39.08,8.89,19.78,21.90,269400,128
2026/04/02,4,19.56,39.89,9.01,18.99,19.02,358350,147
2026/04/02,5,18.33,39.90,0.11,16.94,17.29,434250,152
2026/04/02,6,19.53,40.17,10.40,18.14,17.96,433100,157
2026/04/02,7,19.71,40.25,10.30,19.82,20.51,359200,144
2026/04/02,8,19.61,41.87,10.30,18.30,21.02,367000,148
2026/04/02,9,15.37,40.73,7.95,16.17,22.91,227950,125
2026/04/02,10,20.25,39.04,7.82,17.89,20.98,289900,154
2026/04/02,11,21.99,38.85,7.83,16.25,22.32,253500,136
2026/04/02,12,21.98,40.28,7.80,22.69,23.54,255400,126
2026/04/02,13,22.87,26.08,9.30,14.81,17.37,700500,223
2026/04/02,14,25.00,26.01,9.30,13.51,17.70,759500,260
2026/04/02,15,31.93,32.00,8.01,16.55,21.70,525400,238
2026/04/02,16,29.00,31.90,3.64,3.64,22.00,425250,230
2026/04/02,17,47.00,47.00,6.84,31.51,24.28,587150,267
2026/04/02,18,31.00,31.90,6.88,25.03,20.50,377400,249
2026/04/02,19,23.47,25.47,1.80,16.01,17.84,423850,248
2026/04/02,20,23.88,25.18,0.01,16.00,17.71,604100,315
2026/04/02,21,23.11,23.52,0.01,6.23,13.49,383900,260
2026/04/02,22,7.00,26.09,0.01,4.52,13.89,441050,274
2026/04/02,23,3.00,22.70,0.01,13.50,10.53,397300,267
2026/04/02,24,45.00,45.60,0.01,1.77,18.34,629250,316
2026/04/02,25,0.01,25.34,0.01,18.00,8.76,656250,340
2026/04/02,26,22.68,22.78,0.01,0.02,9.04,580550,308
2026/04/02,27,23.62,23.62,0.01,13.52,12.16,498350,301
2026/04/02,28,23.32,23.32,0.01,9.00,12.35,569300,329
2026/04/02,29,10.00,23.41,0.01,16.01,10.32,774750,354
2026/04/02,30,22.01,22.51,0.01,2.00,10.69,673300,364
2026/04/02,31,1.80,21.89,0.01,21.82,13.41,470750,354
2026/04/02,32,21.87,22.60,0.01,7.99,13.72,658700,393
2026/04/02,33,22.84,23.25,6.00,16.01,14.38,686000,356
2026/04/02,34,25.60,30.00,8.68,18.00,21.49,630600,372
2026/04/02,35,25.06,25.06,9.03,14.99,19.12,560600,348
2026/04/02,36,23.70,23.70,11.39,15.00,18.23,727400,385
2026/04/02,37,24.18,24.18,13.76,22.69,19.51,813950,353
2026/04/02,38,17.91,24.20,12.00,15.70,19.20,857250,361
2026/04/02,39,18.78,27.28,12.00,19.30,21.10,885600,369
2026/04/02,40,24.30,27.00,7.98,19.00,22.05,711000,348
2026/04/02,41,18.65,27.00,7.74,18.01,19.74,750150,389
2026/04/02,42,22.93,26.67,7.73,21.00,20.16,727950,377
2026/04/02,43,18.30,30.00,6.81,11.00,20.65,720050,354
2026/04/02,44,38.00,40.74,10.50,25.00,24.18,794800,350
2026/04/02,45,17.74,39.88,10.30,10.99,22.38,870300,322
2026/04/02,46,38.00,40.63,0.01,9.00,21.76,820900,301
2026/04/02,47,29.90,30.00,10.00,21.02,20.29,777550,340
2026/04/02,48,23.47,24.27,7.62,11.00,18.36,693650,327
2026/04/03,1,22.39,25.79,0.01,10.80,20.13,605950,196
2026/04/03,2,21.27,24.67,0.01,21.40,19.27,511600,161
2026/04/03,3,15.40,22.33,5.51,10.60,15.19,436250,130
2026/04/03,4,20.85,24.25,6.93,18.01,18.83,487150,140
2026/04/03,5,21.85,25.25,6.95,18.67,20.56,447700,138
2026/04/03,6,22.57,24.07,6.95,20.01,18.26,404800,148
2026/04/03,7,24.00,24.50,6.95,19.00,20.72,528650,157
2026/04/03,8,24.46,24.96,6.95,17.71,20.42,536350,169
2026/04/03,9,30.53,31.43,6.95,20.07,22.75,409350,170
2026/04/03,10,9.41,32.46,6.95,19.01,22.86,419400,182
2026/04/03,11,33.71,39.11,6.95,18.73,28.33,566350,213
2026/04/03,12,33.11,40.11,6.94,21.90,29.74,747500,243
2026/04/03,13,34.00,36.66,16.00,36.55,28.91,562450,241
2026/04/03,14,23.43,24.43,6.57,15.01,18.78,554700,196
2026/04/03,15,17.51,21.64,1.80,10.01,16.36,395250,201
2026/04/03,16,1.00,20.24,0.02,6.01,13.70,405750,201
2026/04/03,17,19.92,20.16,0.10,5.01,10.83,604850,225
2026/04/03,18,13.40,22.92,0.01,5.88,10.37,468650,218
2026/04/03,19,10.00,10.06,0.01,7.65,8.14,599950,239
2026/04/03,20,2.05,24.55,0.01,0.21,7.19,867200,319
2026/04/03,21,11.40,18.92,0.01,8.00,5.31,852000,347
2026/04/03,22,0.01,13.10,0.01,0.20,4.86,829550,317
2026/04/03,23,0.01,7.40,0.01,0.20,2.66,668750,275
2026/04/03,24,0.01,4.00,0.01,0.12,1.89,809750,294
2026/04/03,25,0.01,4.70,0.01,0.12,1.39,593700,270
2026/04/03,26,3.00,4.50,0.01,4.50,1.16,591750,249
2026/04/03,27,0.01,13.00,0.01,11.85,7.05,584300,281
2026/04/03,28,1.00,12.50,0.01,0.20,6.46,675700,313
2026/04/03,29,8.68,8.68,0.01,0.21,4.38,856700,350
2026/04/03,30,0.01,10.10,0.01,8.01,5.69,781100,316
2026/04/03,31,0.01,14.65,0.01,3.55,6.37,776250,340
2026/04/03,32,2.65,19.88,0.01,5.01,11.20,757800,355
2026/04/03,33,100.00,100.00,0.01,15.01,14.88,622450,305
2026/04/03,34,1.02,21.77,0.31,15.01,16.60,697250,309
2026/04/03,35,22.03,22.38,1.80,21.63,17.99,545050,274
2026/04/03,36,19.56,30.72,0.10,20.01,23.10,554100,329
2026/04/03,37,30.53,31.14,6.00,23.11,24.76,571100,323
2026/04/03,38,24.77,26.00,7.13,20.05,22.79,746000,347
2026/04/03,39,45.00,50.98,7.03,50.01,39.07,763400,307
2026/04/03,40,40.01,50.00,7.03,50.00,35.67,626550,301
2026/04/03,41,45.00,51.50,6.93,35.01,37.46,829850,350
2026/04/03,42,37.00,44.00,6.95,35.00,30.26,992550,369
2026/04/03,43,35.32,37.92,7.15,37.92,27.16,773300,325
2026/04/03,44,29.10,29.97,6.95,18.20,18.00,817400,329
2026/04/03,45,22.70,22.70,5.98,18.71,17.60,517100,249
2026/04/03,46,100.00,100.00,6.22,20.10,19.26,887100,278
2026/04/03,47,24.10,25.09,6.28,24.90,18.93,578850,268
2026/04/03,48,24.30,25.30,6.22,20.00,18.12,661850,293
2026/04/04,1,20.94,21.05,0.01,15.47,15.31,249450,117
2026/04/04,2,21.40,22.10,0.01,10.80,15.39,219700,124
2026/04/04,3,20.20,23.60,0.01,14.01,15.87,239400,123
2026/04/04,4,19.90,22.28,1.95,16.44,15.32,237400,102
2026/04/04,5,20.00,23.90,8.00,23.90,16.40,242600,122
2026/04/04,6,20.02,23.90,6.91,18.12,17.35,221250,114
2026/04/04,7,20.00,27.71,6.86,14.67,18.37,270250,124
2026/04/04,8,20.00,33.35,6.86,19.61,18.99,359300,144
2026/04/04,9,20.15,33.49,6.86,14.27,20.48,274750,110
2026/04/04,10,20.58,29.10,10.59,14.01,17.54,349850,139
2026/04/04,11,20.57,28.90,6.86,14.65,16.50,391500,144
2026/04/04,12,20.00,22.31,6.86,20.01,15.81,345950,140
2026/04/04,13,21.00,21.46,8.88,17.09,15.25,452150,175
2026/04/04,14,21.00,21.01,6.86,14.01,16.97,355250,147
2026/04/04,15,19.98,23.98,6.86,11.01,17.68,371450,142
2026/04/04,16,19.02,21.01,5.00,9.40,16.65,349900,140
2026/04/04,17,5.01,24.05,4.90,9.99,15.97,427650,185
2026/04/04,18,3.55,21.16,2.95,4.99,16.50,316350,160
2026/04/04,19,5.01,21.78,5.00,12.01,16.41,350300,169
2026/04/04,20,25.00,25.18,4.37,18.53,18.63,414800,191
2026/04/04,21,21.38,21.48,3.70,17.09,15.63,445250,236
2026/04/04,22,30.72,31.72,5.08,12.62,22.86,639200,258
2026/04/04,23,20.39,22.02,0.01,10.19,15.92,448050,230
2026/04/04,24,33.00,37.06,2.50,14.31,23.14,539800,256
2026/04/04,25,32.00,32.92,0.01,9.04,21.85,487850,264
2026/04/04,26,14.89,28.77,0.01,28.76,21.47,376300,236
2026/04/04,27,13.04,29.11,0.01,15.20,21.30,372600,212
2026/04/04,28,21.69,21.69,0.01,12.78,17.37,406800,204
2026/04/04,29,29.47,29.57,0.01,17.01,21.76,363050,242
2026/04/04,30,28.76,28.87,0.01,16.33,21.64,386850,241
2026/04/04,31,32.00,35.70,0.01,17.01,25.82,638550,314
2026/04/04,32,34.00,38.57,0.01,9.53,28.47,651450,313
2026/04/04,33,32.81,36.54,0.01,19.08,25.04,575850,298
2026/04/04,34,29.11,32.21,0.01,17.48,22.56,461350,255
2026/04/04,35,29.47,32.57,0.01,18.83,19.78,623900,286
2026/04/04,36,28.66,31.51,0.01,18.59,19.17,705150,314
2026/04/04,37,21.25,30.00,5.91,30.00,16.76,657750,340
2026/04/04,38,18.75,35.70,5.94,18.50,17.66,708250,322
2026/04/04,39,18.74,35.50,5.93,18.99,16.80,770500,328
2026/04/04,40,18.54,25.00,5.90,18.00,15.68,715100,342
2026/04/04,41,16.79,36.09,0.01,15.15,17.63,657250,320
2026/04/04,42,16.59,24.03,0.01,14.47,16.65,567300,269
2026/04/04,43,20.21,25.00,0.01,14.57,17.03,872700,340
2026/04/04,44,18.64,25.00,0.01,14.67,16.55,640900,262
2026/04/04,45,17.93,22.03,0.01,22.03,14.89,527800,257
2026/04/04,46,17.15,22.78,0.01,19.15,15.57,543200,254
2026/04/04,47,15.78,25.00,0.01,14.47,15.87,616700,247
2026/04/04,48,17.54,22.14,0.01,16.60,16.09,331800,221
2026/04/05,1,10.53,999.00,0.01,100.00,174.49,485600,142
2026/04/05,2,10.15,999.00,0.01,100.00,105.31,380050,122
2026/04/05,3,10.11,999.00,0.01,30.00,102.93,379300,127
2026/04/05,4,10.11,999.00,0.01,30.00,98.76,399400,132
2026/04/05,5,10.15,23.13,0.01,19.07,19.24,341750,123
2026/04/05,6,19.25,23.16,0.01,20.79,19.56,324050,119
2026/04/05,7,14.00,23.64,0.01,18.23,18.76,369100,135
2026/04/05,8,19.34,23.19,0.01,19.34,18.41,412750,142
2026/04/05,9,16.43,23.35,0.01,18.92,17.82,614850,178
2026/04/05,10,17.87,23.13,0.01,12.01,19.83,352000,121
2026/04/05,11,19.10,22.96,0.01,16.64,17.31,449450,153
2026/04/05,12,18.74,22.94,0.01,12.72,19.36,345950,127
