年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2026/04/01,45,21.40,21.50,6.00,18.49,18.44,769800,431
2026/04/01,46,21.20,21.37,7.60,16.22,16.91,801150,397
2026/04/01,47,21.10,21.40,10.53,17.25,17.85,744150,415
2026/04/01,48,20.85,20.95,8.80,16.51,17.05,678900,382
2026/04/02,1,21.47,22.07,0.01,11.29,15.22,410850,156
2026/04/02,2,19.92,24.12,8.29,9.36,17.20,345500,141
2026/04/02,3,19.67,39.08,8.89,19.78,21.90,269400,128
2026/04/02,4,19.56,39.89,9.01,18.99,19.02,358350,147
2026/04/02,5,18.33,39.90,0.11,16.94,17.29,434250,152
2026/04/02,6,19.53,40.17,10.40,18.14,17.96,433100,157
2026/04/02,7,19.71,40.25,10.30,19.82,20.51,359200,144
2026/04/02,8,19.61,41.87,10.30,18.30,21.02,367000,148
2026/04/02,9,15.37,40.73,7.95,16.17,22.91,227950,125
2026/04/02,10,20.25,39.04,7.82,17.89,20.98,289900,154
2026/04/02,11,21.99,38.85,7.83,16.25,22.32,253500,136
2026/04/02,12,21.98,40.28,7.80,22.69,23.54,255400,126
2026/04/02,13,22.87,26.08,9.30,14.81,17.37,700500,223
2026/04/02,14,25.00,26.01,9.30,13.51,17.70,759500,260
2026/04/02,15,31.93,32.00,8.01,16.55,21.70,525400,238
2026/04/02,16,29.00,31.90,3.64,3.64,22.00,425250,230
2026/04/02,17,47.00,47.00,6.84,31.51,24.28,587150,267
2026/04/02,18,31.00,31.90,6.88,25.03,20.50,377400,249
2026/04/02,19,23.47,25.47,1.80,16.01,17.84,423850,248
2026/04/02,20,23.88,25.18,0.01,16.00,17.71,604100,315
2026/04/02,21,23.11,23.52,0.01,6.23,13.49,383900,260
2026/04/02,22,7.00,26.09,0.01,4.52,13.89,441050,274
2026/04/02,23,3.00,22.70,0.01,13.50,10.53,397300,267
2026/04/02,24,45.00,45.60,0.01,1.77,18.34,629250,316
2026/04/02,25,0.01,25.34,0.01,18.00,8.76,656250,340
2026/04/02,26,22.68,22.78,0.01,0.02,9.04,580550,308
2026/04/02,27,23.62,23.62,0.01,13.52,12.16,498350,301
2026/04/02,28,23.32,23.32,0.01,9.00,12.35,569300,329
2026/04/02,29,10.00,23.41,0.01,16.01,10.32,774750,354
2026/04/02,30,22.01,22.51,0.01,2.00,10.69,673300,364
2026/04/02,31,1.80,21.89,0.01,21.82,13.41,470750,354
2026/04/02,32,21.87,22.60,0.01,7.99,13.72,658700,393
2026/04/02,33,22.84,23.25,6.00,16.01,14.38,686000,356
2026/04/02,34,25.60,30.00,8.68,18.00,21.49,630600,372
2026/04/02,35,25.06,25.06,9.03,14.99,19.12,560600,348
2026/04/02,36,23.70,23.70,11.39,15.00,18.23,727400,385
2026/04/02,37,24.18,24.18,13.76,22.69,19.51,813950,353
2026/04/02,38,17.91,24.20,12.00,15.70,19.20,857250,361
2026/04/02,39,18.78,27.28,12.00,19.30,21.10,885600,369
2026/04/02,40,24.30,27.00,7.98,19.00,22.05,711000,348
2026/04/02,41,18.65,27.00,7.74,18.01,19.74,750150,389
2026/04/02,42,22.93,26.67,7.73,21.00,20.16,727950,377
2026/04/02,43,18.30,30.00,6.81,11.00,20.65,720050,354
2026/04/02,44,38.00,40.74,10.50,25.00,24.18,794800,350
2026/04/02,45,17.74,39.88,10.30,10.99,22.38,870300,322
2026/04/02,46,38.00,40.63,0.01,9.00,21.76,820900,301
2026/04/02,47,29.90,30.00,10.00,21.02,20.29,777550,340
2026/04/02,48,23.47,24.27,7.62,11.00,18.36,693650,327
2026/04/03,1,22.39,25.79,0.01,10.80,20.13,605950,196
2026/04/03,2,21.27,24.67,0.01,21.40,19.27,511600,161
2026/04/03,3,15.40,22.33,5.51,10.60,15.19,436250,130
2026/04/03,4,20.85,24.25,6.93,18.01,18.83,487150,140
2026/04/03,5,21.85,25.25,6.95,18.67,20.56,447700,138
2026/04/03,6,22.57,24.07,6.95,20.01,18.26,404800,148
2026/04/03,7,24.00,24.50,6.95,19.00,20.72,528650,157
2026/04/03,8,24.46,24.96,6.95,17.71,20.42,536350,169
2026/04/03,9,30.53,31.43,6.95,20.07,22.75,409350,170
2026/04/03,10,9.41,32.46,6.95,19.01,22.86,419400,182
2026/04/03,11,33.71,39.11,6.95,18.73,28.33,566350,213
2026/04/03,12,33.11,40.11,6.94,21.90,29.74,747500,243
2026/04/03,13,34.00,36.66,16.00,36.55,28.91,562450,241
2026/04/03,14,23.43,24.43,6.57,15.01,18.78,554700,196
2026/04/03,15,17.51,21.64,1.80,10.01,16.36,395250,201
2026/04/03,16,1.00,20.24,0.02,6.01,13.70,405750,201
2026/04/03,17,19.92,20.16,0.10,5.01,10.83,604850,225
2026/04/03,18,13.40,22.92,0.01,5.88,10.37,468650,218
