商品名,説明,方向,約定日,対象期間(自),対象期間(至),売り入札量(MW),約定価格(円/kWh),約定量(MW)
25W29T34,7月3週ＦＣ(順),東京 -> 中部,2025/05/22,2025/07/12,2025/07/18,1500.0,0.01,1500.0
25W29T43,7月3週ＦＣ[逆],中部 -> 東京,2025/05/22,2025/07/12,2025/07/18,1162.0,0.05,1162.0
25W29T86,7月3週阿南紀北[逆],四国 -> 関西,2025/05/22,2025/07/12,2025/07/18,0.0,-,-
25W29T87,7月3週本四[逆],四国 -> 中国,2025/05/22,2025/07/12,2025/07/18,1120.0,1.10,1120.0
25W29T97,7月3週関門[逆],九州 -> 中国,2025/05/22,2025/07/12,2025/07/18,47.4,0.40,47.4
25W30T21,7月4週北本[逆],東北 -> 北海道,2025/05/22,2025/07/19,2025/07/25,21.0,0.11,21.0
25W30T34,7月4週ＦＣ(順),東京 -> 中部,2025/05/22,2025/07/19,2025/07/25,1500.0,-,-
25W30T43,7月4週ＦＣ[逆],中部 -> 東京,2025/05/22,2025/07/19,2025/07/25,1162.0,0.30,1162.0
25W30T86,7月4週阿南紀北[逆],四国 -> 関西,2025/05/22,2025/07/19,2025/07/25,0.0,-,-
25W30T87,7月4週本四[逆],四国 -> 中国,2025/05/22,2025/07/19,2025/07/25,1120.0,1.30,1120.0
25W30T97,7月4週関門[逆],九州 -> 中国,2025/05/22,2025/07/19,2025/07/25,47.4,0.50,47.4
25W31T21,8月1週北本[逆],東北 -> 北海道,2025/06/24,2025/07/26,2025/08/01,21.0,0.02,21.0
25W31T34,8月1週ＦＣ(順),東京 -> 中部,2025/06/24,2025/07/26,2025/08/01,1500.0,0.01,1500.0
25W31T43,8月1週ＦＣ[逆],中部 -> 東京,2025/06/24,2025/07/26,2025/08/01,1162.0,0.01,739.1
25W31T86,8月1週阿南紀北[逆],四国 -> 関西,2025/06/24,2025/07/26,2025/08/01,0.0,-,-
25W31T87,8月1週本四[逆],四国 -> 中国,2025/06/24,2025/07/26,2025/08/01,1120.0,1.40,1120.0
25W31T97,8月1週関門[逆],九州 -> 中国,2025/06/24,2025/07/26,2025/08/01,47.0,0.50,47.0
25W32T21,8月2週北本[逆],東北 -> 北海道,2025/06/24,2025/08/02,2025/08/08,21.0,0.02,21.0
25W32T34,8月2週ＦＣ(順),東京 -> 中部,2025/06/24,2025/08/02,2025/08/08,1500.0,0.01,1500.0
25W32T43,8月2週ＦＣ[逆],中部 -> 東京,2025/06/24,2025/08/02,2025/08/08,1162.0,0.01,740.4
25W32T86,8月2週阿南紀北[逆],四国 -> 関西,2025/06/24,2025/08/02,2025/08/08,0.0,-,-
25W32T87,8月2週本四[逆],四国 -> 中国,2025/06/24,2025/08/02,2025/08/08,1120.0,1.40,1120.0
25W32T97,8月2週関門[逆],九州 -> 中国,2025/06/24,2025/08/02,2025/08/08,78.0,0.50,78.0
25W33T21,8月3週北本[逆],東北 -> 北海道,2025/06/24,2025/08/09,2025/08/15,321.0,0.01,200.0
25W33T34,8月3週ＦＣ(順),東京 -> 中部,2025/06/24,2025/08/09,2025/08/15,1500.0,-,-
25W33T43,8月3週ＦＣ[逆],中部 -> 東京,2025/06/24,2025/08/09,2025/08/15,1162.0,0.33,1162.0
25W33T86,8月3週阿南紀北[逆],四国 -> 関西,2025/06/24,2025/08/09,2025/08/15,0.0,-,-
25W33T87,8月3週本四[逆],四国 -> 中国,2025/06/24,2025/08/09,2025/08/15,1120.0,1.40,1120.0
25W33T97,8月3週関門[逆],九州 -> 中国,2025/06/24,2025/08/09,2025/08/15,0.0,-,-
25W34T21,8月4週北本[逆],東北 -> 北海道,2025/06/24,2025/08/16,2025/08/22,0.0,-,-
25W34T34,8月4週ＦＣ(順),東京 -> 中部,2025/06/24,2025/08/16,2025/08/22,1500.0,0.01,1500.0
25W34T43,8月4週ＦＣ[逆],中部 -> 東京,2025/06/24,2025/08/16,2025/08/22,1162.0,0.01,741.4
25W34T86,8月4週阿南紀北[逆],四国 -> 関西,2025/06/24,2025/08/16,2025/08/22,0.0,-,-
25W34T87,8月4週本四[逆],四国 -> 中国,2025/06/24,2025/08/16,2025/08/22,1120.0,1.40,1120.0
25W34T97,8月4週関門[逆],九州 -> 中国,2025/06/24,2025/08/16,2025/08/22,0.0,-,-
25W35T21,8月5週北本[逆],東北 -> 北海道,2025/06/24,2025/08/23,2025/08/29,0.0,-,-
25W35T34,8月5週ＦＣ(順),東京 -> 中部,2025/06/24,2025/08/23,2025/08/29,1500.0,-,-
25W35T43,8月5週ＦＣ[逆],中部 -> 東京,2025/06/24,2025/08/23,2025/08/29,1162.0,0.23,1162.0
25W35T86,8月5週阿南紀北[逆],四国 -> 関西,2025/06/24,2025/08/23,2025/08/29,0.0,-,-
25W35T87,8月5週本四[逆],四国 -> 中国,2025/06/24,2025/08/23,2025/08/29,1120.0,1.40,1120.0
25W35T97,8月5週関門[逆],九州 -> 中国,2025/06/24,2025/08/23,2025/08/29,78.0,0.50,78.0
