受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/04/01,48,28272650,23397400,19059100,20.29,20.95,20.95,20.95,20.95,14.91,14.91,14.91,14.91,10.90,11700550,5383700,740750,391550
2026/04/02,1,26175050,23185550,18606100,18.44,17.29,21.47,21.47,22.07,11.28,11.28,11.28,11.28,11.28,7044550,2560550,1116650,909250
2026/04/02,2,27282050,22688100,17862050,16.50,18.34,19.92,19.92,24.12,10.20,10.20,10.20,10.20,10.20,9092850,2792700,1143000,909100
2026/04/02,3,27550650,22408300,17311000,15.94,19.67,19.67,19.67,39.18,9.74,9.74,9.74,9.74,9.74,9780850,2851500,1175950,907850
2026/04/02,4,27689550,22519700,17315900,16.07,19.56,19.56,19.56,40.89,11.01,11.01,11.01,11.01,11.01,10122150,2944850,1174650,907800
2026/04/02,5,27695850,22710600,17671850,16.50,17.93,17.93,17.93,40.90,12.00,12.00,12.00,12.00,12.00,10899000,3307650,1174800,909000
2026/04/02,6,27690300,23450200,17867350,19.00,19.13,19.13,19.13,42.17,15.45,15.45,15.45,15.45,15.45,11528600,3365400,1202950,938150
2026/04/02,7,27963650,23863000,18067450,19.71,19.71,19.71,19.71,39.85,15.60,15.60,15.60,15.60,15.60,11549550,3348550,1234350,969950
2026/04/02,8,27995550,24089000,18177000,19.59,19.61,19.61,19.61,41.47,14.91,14.91,14.91,14.91,14.91,11331350,3333050,1232250,968150
2026/04/02,9,28053450,24191000,18311350,20.06,20.25,20.25,20.25,40.33,16.07,16.07,16.07,7.95,16.07,11175750,3342350,1333400,968750
2026/04/02,10,28191150,24425600,18448550,19.92,20.25,20.25,20.25,40.04,16.22,16.22,16.22,7.82,16.22,11193750,3338050,1420400,968800
2026/04/02,11,28355150,25087550,18841200,20.34,21.99,21.99,21.99,39.85,16.35,16.35,16.35,7.83,16.35,11217350,3350150,1538300,970350
2026/04/02,12,28334800,25116950,18873150,20.57,22.38,22.38,22.38,39.88,15.60,15.60,15.60,7.80,15.60,11291400,3381700,1251900,685700
2026/04/02,13,28503500,25292350,19026650,20.57,22.50,22.50,23.27,26.08,14.91,14.91,14.91,14.91,14.91,11517200,3350000,1186950,499950
2026/04/02,14,29253050,25189100,19557900,20.80,25.81,25.81,25.81,25.81,14.91,14.91,14.91,14.91,14.91,11924500,3372000,1063750,401000
2026/04/02,15,30099400,25388050,20068450,20.95,32.00,32.00,32.00,32.00,10.01,10.01,10.01,10.01,10.01,12378150,3436950,1010600,393700
2026/04/02,16,31404800,25961900,20439500,19.83,25.00,25.00,32.00,32.00,8.64,8.64,8.64,7.88,8.64,12569900,3447700,972350,354950
2026/04/02,17,32420550,27087750,21179550,20.21,23.63,23.63,50.00,40.36,9.84,8.58,8.58,7.74,8.58,12368700,3103350,1067550,454250
2026/04/02,18,33389900,28159450,21906500,19.26,25.00,25.00,32.00,26.08,9.93,8.58,8.58,6.88,8.58,12339350,3104900,1373300,674350
2026/04/02,19,34383250,28533700,21709300,17.93,23.47,23.47,23.47,20.91,14.91,14.91,12.96,2.90,8.39,12699100,3205900,1865550,1068800
2026/04/02,20,35447100,28503300,21931350,16.22,23.18,23.18,23.18,20.38,14.00,14.00,12.67,2.00,1.00,12739800,3225200,2240550,1450300
2026/04/02,21,35916650,27363450,21282400,13.50,20.93,20.93,22.41,12.48,9.84,7.63,7.63,0.02,0.01,12766750,3218500,2243700,1555750
2026/04/02,22,36835100,26939500,20996150,9.03,22.38,22.38,22.38,6.63,6.63,6.63,6.63,0.01,0.01,12974550,3213400,2247000,1558950
2026/04/02,23,37490400,26640300,20925000,8.57,20.99,20.99,22.00,3.00,3.00,3.00,3.00,0.01,0.01,13007800,3208050,2291500,1559900
2026/04/02,24,37910100,26614800,22074850,9.03,20.09,20.09,45.70,2.76,2.76,2.76,2.76,0.01,0.01,13060100,3206350,2572900,1693550
2026/04/02,25,38558050,25792600,21987200,8.00,17.76,17.76,24.64,1.87,1.87,1.87,1.87,0.01,0.01,13110700,3189950,3046500,2125950
2026/04/02,26,38849300,25684850,21824050,6.95,16.27,16.27,22.68,2.93,2.93,2.93,2.93,0.01,0.01,13235400,3185800,3381300,2526450
2026/04/02,27,38743500,27110100,22666500,8.78,20.00,20.00,22.92,12.70,12.70,12.70,12.70,0.01,0.01,13317700,3219900,3677300,2593000
2026/04/02,28,38279100,26773300,22347100,9.73,21.45,21.45,22.62,12.70,12.70,12.70,12.70,0.02,0.01,13280900,3197600,3006700,2092150
2026/04/02,29,37715550,25931250,21553650,8.58,22.41,22.41,22.41,9.77,9.77,9.77,7.80,1.00,0.01,13218550,3256900,2291350,1553900
2026/04/02,30,36936750,25806500,21482650,9.81,22.41,22.41,22.41,13.00,13.00,13.00,8.64,2.90,0.01,13252350,3250150,2088450,1549650
2026/04/02,31,35758150,24860750,20865950,10.00,20.57,20.57,21.82,20.26,15.45,15.45,4.86,4.86,0.01,13213200,3501900,1222500,968850
2026/04/02,32,35213900,25094900,20536250,15.60,22.27,22.27,22.27,20.96,15.60,15.60,2.90,2.90,2.50,12993700,3614950,750900,481350
2026/04/02,33,34024700,26121200,21095800,17.93,23.24,23.24,23.24,20.98,14.91,14.91,8.39,8.39,8.39,12926800,3754100,843450,476500
2026/04/02,34,32588400,27082900,21478400,20.00,29.90,29.90,29.90,29.90,14.91,14.91,14.91,14.91,8.78,12784450,3734250,773850,385050
2026/04/02,35,32170950,27734700,20999600,20.06,24.36,24.36,24.36,24.36,14.91,14.91,9.03,9.03,9.03,13277850,4426550,849500,421850
2026/04/02,36,31707600,28430850,20575200,19.71,23.00,23.00,23.00,23.00,16.22,16.22,16.22,16.22,16.22,13102600,4356550,859350,430200
2026/04/02,37,30951000,28928650,20499500,21.65,23.48,23.48,23.48,23.48,18.44,18.44,18.44,18.44,18.44,12881950,4402500,859050,428800
2026/04/02,38,30858700,28942200,20592300,21.85,23.50,23.50,23.50,23.50,18.61,18.61,18.61,18.61,18.61,12876950,4365650,858650,427000
2026/04/02,39,30976100,28762800,20328450,22.28,26.08,26.08,26.08,26.08,18.08,18.08,18.08,18.08,18.08,13138800,4418550,959350,529750
2026/04/02,40,29985050,28408650,20127400,22.24,25.00,25.00,25.00,25.00,18.44,18.44,18.44,7.98,18.44,12926550,4434350,963400,526750
2026/04/02,41,29788750,28451300,19846150,22.14,24.20,24.20,24.20,24.20,17.95,17.95,17.95,7.74,17.95,12772050,4474850,958050,521250
2026/04/02,42,29711800,27935450,19661800,22.27,23.63,23.63,23.63,23.63,19.66,19.66,19.66,7.73,19.66,12671600,4375900,953350,518000
2026/04/02,43,29392850,27931550,19816400,22.50,25.81,25.81,30.00,30.00,19.00,19.00,19.00,7.93,19.00,12601450,4137800,837800,511500
2026/04/02,44,29442000,27314950,19607700,22.78,23.00,23.00,40.74,40.74,19.29,19.29,19.29,19.29,19.29,12773450,3988600,1024000,506650
2026/04/02,45,29516700,27029350,19610750,22.41,21.50,21.50,39.88,39.88,18.44,18.44,18.44,18.44,18.44,12502050,3717650,1004150,488050
2026/04/02,46,29529550,26160400,19580000,22.02,19.52,19.52,40.63,40.63,17.95,17.95,17.95,17.95,17.95,12505550,3734650,953800,439800
2026/04/02,47,28882800,25363200,19201150,22.02,30.00,30.00,30.00,30.00,18.60,18.60,18.60,18.60,18.60,12244200,3589850,846950,437700
2026/04/02,48,28336950,23923000,18400400,20.28,24.17,24.17,24.17,24.17,16.35,16.35,16.35,16.35,16.35,11609100,3307800,457800,331150
2026/04/03,1,26568200,22369350,17870350,20.06,23.39,23.39,23.39,23.39,15.60,15.60,15.60,6.93,15.60,8852300,2109450,1083250,752850
2026/04/03,2,27192800,21807250,17044450,19.07,22.27,22.27,22.27,22.50,12.00,12.00,12.00,6.93,12.00,9795300,2311450,1107150,751950
2026/04/03,3,27372200,19994850,16040700,13.00,15.00,15.00,15.00,22.33,10.50,10.50,10.50,6.51,10.50,9961350,2361100,1112550,751150
2026/04/03,4,27360200,21630550,16807350,18.49,21.85,21.85,21.85,22.39,11.50,11.50,11.50,6.93,11.50,10122800,2368550,1110000,751050
2026/04/03,5,27417550,21862750,16974650,19.44,22.85,22.85,22.85,22.85,12.00,12.00,12.00,6.95,12.00,10650800,2429900,1111700,751450
2026/04/03,6,27248550,22282400,17085800,20.06,23.57,23.57,23.57,23.57,16.14,16.14,16.14,6.95,16.14,10661050,2379750,1114000,753500
2026/04/03,7,27514850,23059750,17573000,20.52,24.00,24.00,24.00,24.00,17.99,17.99,17.99,6.95,17.99,10692000,2399250,1118150,762550
2026/04/03,8,27567450,23158850,17655000,20.68,24.46,24.46,24.46,24.46,18.44,18.44,18.44,6.95,18.44,10652050,2370650,1132850,782100
2026/04/03,9,27593750,23405650,17875300,21.00,31.03,31.03,31.03,31.03,18.00,18.00,18.00,6.95,18.00,10698100,2352850,1154350,809650
2026/04/03,10,27635550,23603200,17968600,21.03,31.80,31.80,31.80,31.80,18.44,18.44,18.44,6.95,18.44,10783400,2333800,1157200,810400
2026/04/03,11,27658000,24299000,18210150,22.79,38.71,38.71,38.71,38.71,18.61,18.61,18.61,6.95,18.61,10805800,2332550,1171100,811700
2026/04/03,12,27678100,24293500,18192750,23.22,30.00,38.11,38.11,38.11,18.08,18.08,18.08,6.94,18.08,10866100,2359050,891800,669100
2026/04/03,13,28571050,24591900,18981450,23.22,36.66,36.66,36.66,36.66,17.76,17.76,17.76,6.94,17.76,10936700,2380500,718750,566900
2026/04/03,14,29922100,24127700,19293050,20.52,19.90,19.90,24.43,24.43,16.00,16.00,16.00,6.95,16.00,11119650,2482750,693850,663100
2026/04/03,15,32156400,23331550,19059900,17.76,17.76,18.51,20.68,20.68,9.41,9.41,9.41,3.01,9.41,11744850,2553600,696250,696100
2026/04/03,16,34681600,22871800,19626550,9.12,15.00,13.78,17.93,20.34,8.58,8.58,8.58,0.02,8.58,12440600,2782150,721100,720950
2026/04/03,17,36676250,23854350,20769150,8.78,9.12,9.12,14.55,20.28,8.58,8.58,8.58,0.04,8.58,12724900,1966500,763550,763400
2026/04/03,18,38441050,23977550,21747550,7.86,7.01,7.01,12.45,12.45,8.39,8.39,8.39,0.01,8.39,12879050,1924050,958650,958500
2026/04/03,19,39952600,24066700,22462550,5.00,3.00,3.00,9.58,9.58,9.58,9.58,8.39,0.01,8.39,13351000,1988650,1515200,1515050
2026/04/03,20,41377200,25414950,23504400,5.51,2.05,2.05,14.55,14.00,14.00,14.00,1.01,0.01,1.01,13567350,1945450,2118550,2118400
2026/04/03,21,41972050,24401300,22815450,1.50,0.04,0.04,14.55,11.92,11.92,11.92,0.01,0.01,0.01,13732350,1786050,2245050,2231400
2026/04/03,22,42804150,24366200,23206500,1.00,0.01,0.01,11.08,9.90,9.90,9.90,0.01,0.01,0.01,13775700,1708200,2464650,2437500
2026/04/03,23,43230150,24392800,23493850,0.10,0.01,0.01,7.40,5.00,5.00,5.00,0.01,0.01,0.01,13681100,1705450,2812050,2784900
2026/04/03,24,43686550,24289650,23354650,0.01,0.01,0.01,3.00,3.00,3.00,3.00,1.00,0.01,0.01,13735750,1702700,3126700,2984050
2026/04/03,25,44173800,23765200,23065300,0.01,0.01,0.01,2.50,2.50,2.50,2.50,0.04,0.01,0.01,13864800,1703500,3564900,3306750
2026/04/03,26,44117650,23922900,22813500,0.01,0.01,0.01,3.00,3.00,3.00,3.00,0.01,0.01,0.01,13877450,1672750,3864500,3592350
2026/04/03,27,43151850,24876450,23275350,1.00,0.01,0.01,11.85,11.85,11.85,11.85,1.00,0.01,0.01,13899150,1701450,4019050,3746900
2026/04/03,28,42065750,24377400,22897550,2.00,0.01,0.01,11.09,11.09,11.09,11.09,3.16,0.01,0.01,13754800,1667900,3516950,3360300
2026/04/03,29,40827800,23095200,21964000,1.00,1.00,1.00,3.50,8.68,8.68,8.68,8.68,0.01,0.01,13661700,1848350,2919200,2892050
2026/04/03,30,39804600,22711400,21491200,2.85,1.00,1.00,9.90,9.90,9.90,9.90,9.22,0.01,0.50,13513250,1937050,2348600,2334950
2026/04/03,31,37742900,21969900,20128300,4.37,3.05,3.05,14.55,14.55,9.35,9.35,4.37,0.01,4.37,13360650,2019350,1394350,1394200
2026/04/03,32,36157450,22606000,19974300,10.18,5.00,5.00,19.48,19.48,16.07,16.07,8.39,0.01,8.39,13142750,2381750,937050,934650
2026/04/03,33,34546700,23722700,20539300,13.00,15.00,15.00,20.52,20.52,16.07,16.07,8.58,0.01,8.58,13030000,2858800,669550,665650
2026/04/03,34,32855000,24424950,19554050,17.93,17.76,21.78,21.78,21.78,16.22,16.22,8.78,0.02,8.78,12870350,2763300,418000,411750
2026/04/03,35,31305950,24862150,18709900,19.71,21.53,21.53,21.53,22.39,17.10,17.10,17.10,2.90,14.86,12829400,2843900,485700,415950
2026/04/03,36,31335100,25884200,19180400,21.53,31.22,31.22,31.22,31.22,20.06,20.06,20.06,6.93,17.66,12561350,2803700,488450,410650
2026/04/03,37,30937650,26908750,19328450,23.29,24.27,31.03,31.03,31.03,21.02,21.02,21.02,6.00,19.66,12489800,2977350,523500,408950
2026/04/03,38,31014450,27174850,19138200,22.10,24.27,24.27,24.27,24.27,24.27,24.27,24.27,6.93,18.60,12532350,2955850,527800,407350
2026/04/03,39,31327650,27213050,19676350,30.00,49.48,49.48,50.01,40.48,21.02,21.02,21.02,6.93,18.60,12938850,3059650,631450,510100
2026/04/03,40,31465600,26707900,19630450,27.00,45.00,45.01,50.00,37.64,20.29,20.29,20.29,6.93,17.66,13014750,3115150,605450,507100
2026/04/03,41,31043550,26157700,19356200,23.40,50.00,50.00,50.00,41.19,15.60,15.60,15.60,6.93,15.60,13383250,3492950,585000,502600
2026/04/03,42,30655600,25787400,19020850,23.99,42.00,42.00,42.00,39.67,16.07,16.07,16.07,6.95,16.07,13463150,3591350,575800,497350
2026/04/03,43,30787600,25221000,19041200,22.09,36.32,36.32,36.32,36.32,15.60,15.60,15.60,6.95,15.60,13441850,3534500,642250,480250
2026/04/03,44,30807850,24273550,17573100,19.66,20.52,20.52,20.52,30.00,16.07,16.07,16.07,6.95,16.07,13351100,3444550,794100,652000
2026/04/03,45,31667500,24143200,18027000,19.66,20.52,20.52,20.52,22.70,17.66,17.66,17.66,6.93,17.66,12894500,3130700,802300,656200
2026/04/03,46,31163250,23679400,17313950,19.44,20.00,20.00,20.00,21.57,17.66,17.66,17.66,6.93,17.66,12452350,2813450,795300,653600
2026/04/03,47,30429050,23554000,18388500,20.57,24.90,24.90,24.90,24.90,17.66,17.66,17.66,6.93,17.66,12068600,2632150,797550,651300
2026/04/03,48,29807500,22319250,17820050,20.26,24.30,24.30,24.30,24.30,14.86,14.86,14.86,6.93,14.86,11413900,2305100,538750,364000
2026/04/04,1,25618550,21787300,17305800,17.88,19.95,20.94,20.94,20.94,12.00,12.00,12.00,6.86,12.00,7673950,1917250,924550,895200
2026/04/04,2,26133600,21258000,16514150,17.35,21.40,21.40,21.40,22.00,10.90,10.90,10.90,6.86,10.90,9213700,2048000,995850,894300
2026/04/04,3,26560850,20959750,16106950,17.01,20.20,20.20,20.20,23.50,9.03,9.03,9.03,6.86,9.03,9463650,1988650,1019850,894000
2026/04/04,4,26568050,20781100,16030300,17.15,18.52,18.52,19.90,22.18,9.08,9.08,9.08,6.86,9.08,9484750,1976000,1016950,894150
2026/04/04,5,26556200,20902200,16128400,17.15,20.00,20.00,20.00,23.50,10.90,10.90,10.90,6.86,10.90,9354950,1971900,1034900,911350
2026/04/04,6,26443350,21201900,16329450,17.90,20.02,20.02,20.02,23.80,12.30,12.30,12.30,6.91,12.30,9171700,1881900,1034500,917000
2026/04/04,7,26601900,21520250,16518100,18.07,20.00,20.00,20.00,25.01,14.57,14.57,14.57,6.86,14.57,9239750,1859800,1136950,920650
2026/04/04,8,26677050,21802250,16520950,18.46,19.71,19.71,20.00,30.00,15.15,15.15,15.15,6.86,15.15,9281200,1808000,1232500,919800
2026/04/04,9,26849800,22237350,16769650,18.67,19.71,19.71,20.15,32.99,15.56,15.56,15.56,6.86,15.56,9345800,1793550,1235900,917750
2026/04/04,10,26931200,22300100,16808350,18.73,19.71,19.71,20.58,29.00,15.29,15.29,15.29,6.86,15.29,9398750,1793700,1336050,915150
2026/04/04,11,26211400,21592100,16074250,18.82,19.96,19.96,20.57,29.00,15.15,15.15,15.15,6.86,15.15,9301100,1795350,1328000,955700
2026/04/04,12,26527750,20894950,15792450,18.25,19.95,19.95,20.00,22.21,10.90,10.90,10.90,6.86,10.90,9330900,1807550,964400,590700
2026/04/04,13,27212500,20231750,15521450,17.15,16.90,16.90,19.32,20.46,10.90,10.90,10.90,6.86,10.90,9468700,1676450,932950,455450
2026/04/04,14,28003650,19871750,15319300,15.01,15.12,15.12,17.90,19.94,9.30,9.30,9.30,6.86,9.30,9790400,1732050,836250,384400
2026/04/04,15,28949700,20995550,16425200,16.54,10.46,10.46,19.98,19.98,9.30,9.30,9.30,6.86,9.30,10144450,1738550,799300,379200
2026/04/04,16,29506100,20924750,16433550,14.60,5.00,5.00,19.02,19.02,9.30,9.30,9.30,6.86,9.30,10290450,1777300,856800,422700
2026/04/04,17,29831650,21787200,17353550,16.00,5.00,5.00,20.05,20.05,10.90,10.90,10.90,6.89,10.90,10472100,1958400,1087050,644550
2026/04/04,18,30238050,22720500,17996900,17.15,3.05,3.05,21.16,21.16,15.01,15.01,15.01,6.88,10.90,10741500,1895850,1354550,898550
2026/04/04,19,30195800,23357400,18115300,17.23,5.00,5.00,21.78,21.78,17.22,17.22,17.22,6.95,10.90,10760150,1876350,1658650,1126900
2026/04/04,20,30449500,23769450,18412750,17.23,4.37,4.37,25.00,25.00,17.22,17.22,17.22,6.93,10.90,10863450,1884550,1740600,1173850
2026/04/04,21,30366800,22923150,17675900,15.01,5.33,5.33,20.06,21.38,16.76,16.76,16.76,6.93,15.29,11143700,1988700,1861850,1260100
2026/04/04,22,30458800,24449900,18958650,17.90,6.50,6.50,30.72,30.72,16.00,16.00,16.00,6.69,12.00,11322050,2066700,1910700,1273950
2026/04/04,23,30510250,23753850,18008500,15.15,9.18,9.18,21.29,22.02,15.01,15.01,15.01,6.67,9.03,11329400,2092650,2548400,1246150
2026/04/04,24,30365700,25496550,18806100,17.68,12.28,12.28,33.06,33.06,14.57,14.57,14.57,6.00,8.84,11342500,2099250,3214350,1223600
2026/04/04,25,30327400,25018800,18641550,17.15,9.18,9.18,32.42,32.42,14.43,14.43,14.43,6.00,9.03,11393650,1910450,3077500,1067000
2026/04/04,26,30438050,23881150,18195800,16.86,9.18,13.09,28.76,28.76,9.15,9.15,9.15,2.50,9.03,11465550,1917800,2482500,1000500
2026/04/04,27,30343150,23343000,18339050,17.15,10.95,14.04,29.11,29.11,13.00,13.00,13.00,2.19,9.03,11483750,1919300,1835600,1054600
2026/04/04,28,30241200,22392800,17508050,15.01,12.77,12.77,21.69,21.69,14.00,14.00,14.00,2.05,8.84,11442700,1937450,1645400,990900
2026/04/04,29,30142000,23198950,18237750,17.22,15.00,15.00,29.47,29.47,12.00,12.00,12.00,2.05,8.84,11416150,1962900,1640250,967900
2026/04/04,30,29981050,22748000,17911450,17.15,16.32,16.32,28.76,28.76,9.15,9.15,9.15,1.00,9.03,11434500,1974400,1497250,954300
2026/04/04,31,29743600,21950550,17821900,17.88,17.50,17.50,32.60,32.60,8.61,8.61,8.61,0.02,8.61,11424800,1970350,1012350,708450
2026/04/04,32,29526700,22683700,17580100,18.30,18.31,18.31,35.83,34.57,8.61,8.61,8.61,1.00,8.61,11378050,1944950,707650,523400
2026/04/04,33,29031050,22368550,17520200,17.54,19.08,19.08,33.11,33.11,9.03,9.03,9.03,2.05,9.03,11139750,2099750,486800,420100
2026/04/04,34,29078050,21943200,17162800,17.22,19.62,19.62,29.11,29.11,9.03,9.03,9.03,6.50,9.03,11025800,2060250,475100,392450
