受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/04/01,48,28272650,23397400,19059100,20.29,20.95,20.95,20.95,20.95,14.91,14.91,14.91,14.91,10.90,11700550,5383700,740750,391550
2026/04/02,1,26175050,23185550,18606100,18.44,17.29,21.47,21.47,22.07,11.28,11.28,11.28,11.28,11.28,7044550,2560550,1116650,909250
2026/04/02,2,27282050,22688100,17862050,16.50,18.34,19.92,19.92,24.12,10.20,10.20,10.20,10.20,10.20,9092850,2792700,1143000,909100
2026/04/02,3,27550650,22408300,17311000,15.94,19.67,19.67,19.67,39.18,9.74,9.74,9.74,9.74,9.74,9780850,2851500,1175950,907850
2026/04/02,4,27689550,22519700,17315900,16.07,19.56,19.56,19.56,40.89,11.01,11.01,11.01,11.01,11.01,10122150,2944850,1174650,907800
2026/04/02,5,27695850,22710600,17671850,16.50,17.93,17.93,17.93,40.90,12.00,12.00,12.00,12.00,12.00,10899000,3307650,1174800,909000
2026/04/02,6,27690300,23450200,17867350,19.00,19.13,19.13,19.13,42.17,15.45,15.45,15.45,15.45,15.45,11528600,3365400,1202950,938150
2026/04/02,7,27963650,23863000,18067450,19.71,19.71,19.71,19.71,39.85,15.60,15.60,15.60,15.60,15.60,11549550,3348550,1234350,969950
2026/04/02,8,27995550,24089000,18177000,19.59,19.61,19.61,19.61,41.47,14.91,14.91,14.91,14.91,14.91,11331350,3333050,1232250,968150
2026/04/02,9,28053450,24191000,18311350,20.06,20.25,20.25,20.25,40.33,16.07,16.07,16.07,7.95,16.07,11175750,3342350,1333400,968750
2026/04/02,10,28191150,24425600,18448550,19.92,20.25,20.25,20.25,40.04,16.22,16.22,16.22,7.82,16.22,11193750,3338050,1420400,968800
2026/04/02,11,28355150,25087550,18841200,20.34,21.99,21.99,21.99,39.85,16.35,16.35,16.35,7.83,16.35,11217350,3350150,1538300,970350
2026/04/02,12,28334800,25116950,18873150,20.57,22.38,22.38,22.38,39.88,15.60,15.60,15.60,7.80,15.60,11291400,3381700,1251900,685700
2026/04/02,13,28503500,25292350,19026650,20.57,22.50,22.50,23.27,26.08,14.91,14.91,14.91,14.91,14.91,11517200,3350000,1186950,499950
2026/04/02,14,29253050,25189100,19557900,20.80,25.81,25.81,25.81,25.81,14.91,14.91,14.91,14.91,14.91,11924500,3372000,1063750,401000
2026/04/02,15,30099400,25388050,20068450,20.95,32.00,32.00,32.00,32.00,10.01,10.01,10.01,10.01,10.01,12378150,3436950,1010600,393700
2026/04/02,16,31404800,25961900,20439500,19.83,25.00,25.00,32.00,32.00,8.64,8.64,8.64,7.88,8.64,12569900,3447700,972350,354950
2026/04/02,17,32420550,27087750,21179550,20.21,23.63,23.63,50.00,40.36,9.84,8.58,8.58,7.74,8.58,12368700,3103350,1067550,454250
2026/04/02,18,33389900,28159450,21906500,19.26,25.00,25.00,32.00,26.08,9.93,8.58,8.58,6.88,8.58,12339350,3104900,1373300,674350
2026/04/02,19,34383250,28533700,21709300,17.93,23.47,23.47,23.47,20.91,14.91,14.91,12.96,2.90,8.39,12699100,3205900,1865550,1068800
2026/04/02,20,35447100,28503300,21931350,16.22,23.18,23.18,23.18,20.38,14.00,14.00,12.67,2.00,1.00,12739800,3225200,2240550,1450300
2026/04/02,21,35916650,27363450,21282400,13.50,20.93,20.93,22.41,12.48,9.84,7.63,7.63,0.02,0.01,12766750,3218500,2243700,1555750
2026/04/02,22,36835100,26939500,20996150,9.03,22.38,22.38,22.38,6.63,6.63,6.63,6.63,0.01,0.01,12974550,3213400,2247000,1558950
2026/04/02,23,37490400,26640300,20925000,8.57,20.99,20.99,22.00,3.00,3.00,3.00,3.00,0.01,0.01,13007800,3208050,2291500,1559900
2026/04/02,24,37910100,26614800,22074850,9.03,20.09,20.09,45.70,2.76,2.76,2.76,2.76,0.01,0.01,13060100,3206350,2572900,1693550
2026/04/02,25,38558050,25792600,21987200,8.00,17.76,17.76,24.64,1.87,1.87,1.87,1.87,0.01,0.01,13110700,3189950,3046500,2125950
2026/04/02,26,38849300,25684850,21824050,6.95,16.27,16.27,22.68,2.93,2.93,2.93,2.93,0.01,0.01,13235400,3185800,3381300,2526450
2026/04/02,27,38743500,27110100,22666500,8.78,20.00,20.00,22.92,12.70,12.70,12.70,12.70,0.01,0.01,13317700,3219900,3677300,2593000
2026/04/02,28,38279100,26773300,22347100,9.73,21.45,21.45,22.62,12.70,12.70,12.70,12.70,0.02,0.01,13280900,3197600,3006700,2092150
2026/04/02,29,37715550,25931250,21553650,8.58,22.41,22.41,22.41,9.77,9.77,9.77,7.80,1.00,0.01,13218550,3256900,2291350,1553900
2026/04/02,30,36936750,25806500,21482650,9.81,22.41,22.41,22.41,13.00,13.00,13.00,8.64,2.90,0.01,13252350,3250150,2088450,1549650
2026/04/02,31,35758150,24860750,20865950,10.00,20.57,20.57,21.82,20.26,15.45,15.45,4.86,4.86,0.01,13213200,3501900,1222500,968850
2026/04/02,32,35213900,25094900,20536250,15.60,22.27,22.27,22.27,20.96,15.60,15.60,2.90,2.90,2.50,12993700,3614950,750900,481350
2026/04/02,33,34024700,26121200,21095800,17.93,23.24,23.24,23.24,20.98,14.91,14.91,8.39,8.39,8.39,12926800,3754100,843450,476500
2026/04/02,34,32588400,27082900,21478400,20.00,29.90,29.90,29.90,29.90,14.91,14.91,14.91,14.91,8.78,12784450,3734250,773850,385050
2026/04/02,35,32170950,27734700,20999600,20.06,24.36,24.36,24.36,24.36,14.91,14.91,9.03,9.03,9.03,13277850,4426550,849500,421850
2026/04/02,36,31707600,28430850,20575200,19.71,23.00,23.00,23.00,23.00,16.22,16.22,16.22,16.22,16.22,13102600,4356550,859350,430200
2026/04/02,37,30951000,28928650,20499500,21.65,23.48,23.48,23.48,23.48,18.44,18.44,18.44,18.44,18.44,12881950,4402500,859050,428800
2026/04/02,38,30858700,28942200,20592300,21.85,23.50,23.50,23.50,23.50,18.61,18.61,18.61,18.61,18.61,12876950,4365650,858650,427000
2026/04/02,39,30976100,28762800,20328450,22.28,26.08,26.08,26.08,26.08,18.08,18.08,18.08,18.08,18.08,13138800,4418550,959350,529750
2026/04/02,40,29985050,28408650,20127400,22.24,25.00,25.00,25.00,25.00,18.44,18.44,18.44,7.98,18.44,12926550,4434350,963400,526750
2026/04/02,41,29788750,28451300,19846150,22.14,24.20,24.20,24.20,24.20,17.95,17.95,17.95,7.74,17.95,12772050,4474850,958050,521250
2026/04/02,42,29711800,27935450,19661800,22.27,23.63,23.63,23.63,23.63,19.66,19.66,19.66,7.73,19.66,12671600,4375900,953350,518000
2026/04/02,43,29392850,27931550,19816400,22.50,25.81,25.81,30.00,30.00,19.00,19.00,19.00,7.93,19.00,12601450,4137800,837800,511500
2026/04/02,44,29442000,27314950,19607700,22.78,23.00,23.00,40.74,40.74,19.29,19.29,19.29,19.29,19.29,12773450,3988600,1024000,506650
2026/04/02,45,29516700,27029350,19610750,22.41,21.50,21.50,39.88,39.88,18.44,18.44,18.44,18.44,18.44,12502050,3717650,1004150,488050
2026/04/02,46,29529550,26160400,19580000,22.02,19.52,19.52,40.63,40.63,17.95,17.95,17.95,17.95,17.95,12505550,3734650,953800,439800
2026/04/02,47,28882800,25363200,19201150,22.02,30.00,30.00,30.00,30.00,18.60,18.60,18.60,18.60,18.60,12244200,3589850,846950,437700
2026/04/02,48,28336950,23923000,18400400,20.28,24.17,24.17,24.17,24.17,16.35,16.35,16.35,16.35,16.35,11609100,3307800,457800,331150
